Temperature
January
1895
2024
New York
New York
189501,29.1,-2.0
189601,27.9,-3.2
189701,28.8,-2.3
189801,33.3,2.2
189901,29.3,-1.8
190001,30.2,-0.9
190101,30.5,-0.6
190201,28.4,-2.7
190301,28.5,-2.6
190401,23.3,-7.8
190501,26.6,-4.5
190601,35.7,4.6
190701,32.1,1.0
190801,30.3,-0.8
190901,31.8,0.7
191001,29.6,-1.5
191101,34.3,3.2
191201,22.4,-8.7
191301,39.5,8.4
191401,30.2,-0.9
191501,33.1,2.0
192601,30.7,-0.4
192701,29.6,-1.5
192801,32.6,1.5
192901,30.6,-0.5
193001,32.0,0.9
193101,31.4,0.3
193201,41.9,10.8
193301,39.0,7.9
193401,33.4,2.3
193501,27.5,-3.6
193601,28.0,-3.1
193701,38.9,7.8
193801,30.8,-0.3
193901,30.9,-0.2
194001,23.7,-7.4
194101,28.1,-3.0
194201,29.4,-1.7
194301,29.4,-1.7
194401,32.6,1.5
194501,23.9,-7.2
194601,32.8,1.7
194701,35.8,4.7
194801,24.1,-7.0
194901,37.3,6.2
195001,40.4,9.3
195101,35.1,4.0
195201,34.9,3.8
195301,36.3,5.2
195401,29.7,-1.4
195501,29.8,-1.3
195601,30.9,-0.2
195701,27.4,-3.7
195801,30.8,-0.3
195901,30.1,-1.
196001,32.8,1.7
196101,26.3,-4.8
196201,31.0,-0.1
196301,29.0,-2.1
196401,34.5,3.4
196501,28.6,-2.5
196601,31.1,0.0
196701,36.2,5.1
196801,25.6,-5.5
196901,30.7,-0.4
197001,24.0,-7.1
197101,25.8,-5.3
197201,34.3,3.2
197301,34.7,3.6
197401,34.4,3.3
197501,36.5,5.4
197601,26.8,-4.3
197701,21.5,-9.6
197801,27.4,-3.7
197901,31.1,0.0
198001,31.9,0.8
198101,25.0,-6.1
198201,24.9,-6.2
198301,33.3,2.2
198401,28.9,-2.2
198501,27.8,-3.3
198601,33.2,2.1
198701,31.7,0.6
198801,28.9,-2.2
198901,36.8,5.7
199001,40.8,9.7
199101,34.3,3.2
199201,35.2,4.1
199301,35.8,4.7
199401,25.0,-6.1
199501,37.0,5.9
199601,30.8,-0.3
199701,32.4,1.3
199801,40.3,9.2
199901,34.2,3.1
200001,31.6,0.5
200101,33.9,2.8
200201,40.2,9.1
200301,27.8,-3.3
200401,25.0,-6.1
200501,31.6,0.5
200601,41.1,10.0
200701,37.7,6.6
200801,36.8,5.7
200901,28.2,-2.9
201001,33.0,1.9
201101,30.2,-0.9
201201,37.8,6.7
201301,35.6,4.5
201401,28.7,-2.4
201501,30.0,-1.1
201601,34.5,3.4
201701,38.1,7.0
201801,31.8,0.7
201901,32.6,1.5
202001,39.2,8.1
202101,34.8,3.7
202201,30.4,-0.7
202301,43.5,12.4
202401,37.0,5.9
